product_name,yrly_revenue,price_at_risk,new_revenue,revenue_variation,pct_variation
"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""","$7,955.09",$795.51,"$55,963.40","$48,008.31",603.49%
"12 MacBook (Mid 2017, Silver)","$12,959.90","$1,295.99","$87,614.15","$74,654.25",576.04%
"Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""","$26,885.81","$2,688.58","$80,343.37","$53,457.56",198.83%
ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703X,"$4,196.09",$419.61,"$9,833.82","$5,637.73",134.36%
Acer 15.6 Chromebook CB5-571-C4G4,"$4,849.58",$484.96,"$8,045.12","$3,195.53",65.89%
"Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""","$5,241.58",$524.16,"$7,571.17","$2,329.60",44.44%
"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""","$22,035.98","$2,203.60","$31,768.78","$9,732.80",44.17%
